,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
778,FAAKOSTL,FLTFLE_17778-1616,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
779,FAAKOSTL,FLTFLE_17778-1626,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
780,FAAKOSTL,FLTFLE_17778-1627,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
781,FAAKOSTL,FLTFLE_17778-1633,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
782,FAAKOSTL,FLTFLE_17778-1634,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
783,FAAKOSTL,FLTFLE_17778-1636,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
784,FAAKOSTL,FLTFLE_17778-1644,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
785,FAAKOSTL,FLTFLE_17778-1514,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
786,FAAKOSTL,FLTFLE_17778-1515,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
787,FAAKOSTL,FLTFLE_17778-3004,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
788,FAAKOSTL,FLTFLE_17778-1510,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
789,FAAKOSTL,FLTFLE_17778-1610,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
790,FAAKOSTL,FLTFLE_17778-1506,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
791,FAAKOSTL,FLTFLE_10550000002003,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
792,FAAKOSTL,FLTFLE_10550000002004,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
793,FAAKOSTL,FLTFLE_10550000002007,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
794,FAAKOSTL,FLTFLE_10550000002012,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
795,FAAKOSTL,FLTFLE_10550000002080,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
796,FAAKOSTL,FLTFLE_10550000002580,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
797,FAAKOSTL,FLTFLE_10550000002181,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
798,FAAKOSTL,FLTFLE_10550000002182,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
799,FAAKOSTL,FLTFLE_10550000002681,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
800,FAAKOSTL,FLTFLE_10550000002682,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
801,FAAKOSTL,FLTFLE_10550000002185,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
802,FAAKOSTL,FLTFLE_10550000002490,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
803,FAAKOSTL,FLTFLE_10550000002940,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
804,FAAKOSTL,FLTFLE_10550000002793,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
805,FAAKOSTL,FLTFLE_10550000007181,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
806,FAAKOSTL,FLTFLE_10550000002794,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
807,FAAKOSTL,FLTFLE_10550000002695,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
808,FAAKOSTL,FLTFLE_10550000003920,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
809,FAAKOSTL,FLTFLE_10550000007484,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
810,FAAKOSTL,FLTFLE_10550000002585,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
811,FAAKOSTL,FLTFLE_10550000002760,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
812,FAAKOSTL,FLTFLE_10550000007585,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
813,FAAKOSTL,FLTFLE_10550000002282,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
814,FAAKOSTL,FLTFLE_10550000002283,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
815,FAAKOSTL,FLTFLE_10550000002290,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
816,FAAKOSTL,FLTFLE_10550000002480,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
817,FAAKOSTL,FLTFLE_10550000002495,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
818,FAAKOSTL,FLTFLE_10550000002484,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
819,FAAKOSTL,FLTFLE_17778-1635,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
820,FAAKOSTL,FLTFLE_1787HQ50CFFELC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
821,FAAKOSTL,FLTFLE_1787HQ50CFNELC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
822,FAAKOSTL,FLTFLE_1787HQ50CFOCLC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
823,FAAKOSTL,FLTFLE_1787HQ50L0MEL0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
824,FAAKOSTL,FLTFLE_1788TN02CFFEL0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
825,FAAKOSTL,FLTFLE_1788TN02CFNEL0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
826,FAAKOSTL,FLTFLE_1788TN02CFOCL0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
827,FAAKOSTL,FLTFLE_17773-1401,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
828,FAAKOSTL,FLTFLE_1787DZ50CFOCD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
829,FAAKOSTL,FLTFLE_1787HQ50CFOCDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
830,FAAKOSTL,FLTFLE_1787DZ50CFNED0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
831,FAAKOSTL,FLTFLE_1787HQ50CFNEDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
832,FAAKOSTL,FLTFLE_1787DZ50CCNED0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
833,FAAKOSTL,FLTFLE_1787DZ50CCNOD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
834,FAAKOSTL,FLTFLE_1787DZ50CCNODC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
835,FAAKOSTL,FLTFLE_1787DZ50CCOCD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
836,FAAKOSTL,FLTFLE_1787HQ50CCNODC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
837,FAAKOSTL,FLTFLE_1787DZ50CFFED0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
838,FAAKOSTL,FLTFLE_1787HQ50CFFEDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
839,FAAKOSTL,FLTFLE_1787DZ50CCFED0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
840,FAAKOSTL,FLTFLE_1787HQ50CCFEDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
841,FAAKOSTL,FLTFLE_1787DZ50CFCGD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
842,FAAKOSTL,FLTFLE_1787HQ50CFCGDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
843,FAAKOSTL,FLTFLE_1787DZ50CC77DC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
844,FAAKOSTL,FLTFLE_1787DZ50CCCG00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
845,FAAKOSTL,FLTFLE_1787DZ50CCCGD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
846,FAAKOSTL,FLTFLE_1787HQ50CCCGDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
847,FAAKOSTL,FLTFLE_1787DZ50CMBPD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
848,FAAKOSTL,FLTFLE_1787DZ50CMBP00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
849,FAAKOSTL,FLTFLE_1787HQ50CMBP0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
850,FAAKOSTL,FLTFLE_1787DZ50L0MED0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
851,FAAKOSTL,FLTFLE_1787DZ50L1ME0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
852,FAAKOSTL,FLTFLE_1787HQ50L0MEDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
853,FAAKOSTL,FLTFLE_1787DZ50CFBPD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
854,FAAKOSTL,FLTFLE_1787DZ50CGBPD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
855,FAAKOSTL,FLTFLE_1787DZ50COBPD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
856,FAAKOSTL,FLTFLE_1787HQ50CFBPDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
857,FAAKOSTL,FLTFLE_1787HQ50CGBPDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
858,FAAKOSTL,FLTFLE_1787DZ50CDBPDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
859,FAAKOSTL,FLTFLE_1787MA50CCNOM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
860,FAAKOSTL,FLTFLE_1787HQ50CFOCMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
861,FAAKOSTL,FLTFLE_1787MA50CFOCM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
862,FAAKOSTL,FLTFLE_1787HQ50CFNEMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
863,FAAKOSTL,FLTFLE_1787MA50CFNEM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
864,FAAKOSTL,FLTFLE_1787HQ50CCBPMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
865,FAAKOSTL,FLTFLE_1787MA50CCBPM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
866,FAAKOSTL,FLTFLE_1787MA50CCOCM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
867,FAAKOSTL,FLTFLE_1787HQ50CFFEMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
868,FAAKOSTL,FLTFLE_1787MA50CFFEM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
869,FAAKOSTL,FLTFLE_1787HQ50CCCGMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
870,FAAKOSTL,FLTFLE_1787MA50CCCGM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
871,FAAKOSTL,FLTFLE_1787MA50CCFEM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
872,FAAKOSTL,FLTFLE_1787HQ50CFCGMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
873,FAAKOSTL,FLTFLE_1787MA50CFCGM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
874,FAAKOSTL,FLTFLE_1787MA50CMBPD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
875,FAAKOSTL,FLTFLE_1787HQ50L0MEMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
876,FAAKOSTL,FLTFLE_1787MA50L0MEM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
877,FAAKOSTL,FLTFLE_1787MA50L1ME0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
878,FAAKOSTL,FLTFLE_1787HQ50COBP0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
879,FAAKOSTL,FLTFLE_1787MA50COBPDC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
880,FAAKOSTL,FLTFLE_1787MA50COBPM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
881,FAAKOSTL,FLTFLE_1787MA50CSBPM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
882,FAAKOSTL,FLTFLE_1787HQ50CGBPMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
883,FAAKOSTL,FLTFLE_1787MA50CGBPM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
884,FAAKOSTL,FLTFLE_1788TN02CGBPTC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
885,FAAKOSTL,FLTFLE_1787HQ50CFOCTC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
886,FAAKOSTL,FLTFLE_1788TN02CFOCT0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
887,FAAKOSTL,FLTFLE_1787HQ50CFNETC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
888,FAAKOSTL,FLTFLE_1788TN02CFNET0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
889,FAAKOSTL,FLTFLE_1787HQ50CFFETC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
890,FAAKOSTL,FLTFLE_1788TN02CFFET0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
891,FAAKOSTL,FLTFLE_1787HQ50CCBPT0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
892,FAAKOSTL,FLTFLE_1787TN02CCBPT1,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
893,FAAKOSTL,FLTFLE_1788TN02CCBPT0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
894,FAAKOSTL,FLTFLE_1788TN02CCBPT1,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
895,FAAKOSTL,FLTFLE_1787HQ50CFCGTC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
896,FAAKOSTL,FLTFLE_1788TN02CFCGT0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
897,FAAKOSTL,FLTFLE_1787HQ50CCCG00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
898,FAAKOSTL,FLTFLE_1788TN02CCCGTC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
899,FAAKOSTL,FLTFLE_1788TN02CCCGBC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
900,FAAKOSTL,FLTFLE_1787HQ50L0METC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
901,FAAKOSTL,FLTFLE_1788TN02L0MET0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
902,FAAKOSTL,FLTFLE_1788TN02L1ME0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
903,FAAKOSTL,FLTFLE_1787CI50CFCHW0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
904,FAAKOSTL,FLTFLE_1787CI50CFHCW2,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
905,FAAKOSTL,FLTFLE_1787CI50CMBPCC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
906,FAAKOSTL,FLTFLE_1787CI50CMCH0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
907,FAAKOSTL,FLTFLE_1787CI50L1ME0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
908,FAAKOSTL,FLTFLE_1787DZ50CMCH00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
909,FAAKOSTL,FLTFLE_1787ET50CCCH0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
910,FAAKOSTL,FLTFLE_1787HQ50CCCH0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
911,FAAKOSTL,FLTFLE_1787HQ50CFCHWC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
912,FAAKOSTL,FLTFLE_1787HQ50CMCH0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
913,FAAKOSTL,FLTFLE_1787MA50CCCH00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
914,FAAKOSTL,FLTFLE_1787CI50CFBPW0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
915,FAAKOSTL,FLTFLE_1787HQ50CFBPWC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
916,FAAKOSTL,FLTFLE_1787CI50CCCG00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
917,FAAKOSTL,FLTFLE_1787CI50CGBPC0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
918,FAAKOSTL,FLTFLE_1787HQ50CC7700,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
919,FAAKOSTL,FLTFLE_1787HQ50CCBPC0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
920,FAAKOSTL,FLTFLE_1787HQ50CCCG0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
921,FAAKOSTL,FLTFLE_1787HQ50CCFE00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
922,FAAKOSTL,FLTFLE_1787HQ50CGBPCC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
923,FAAKOSTL,FLTFLE_1787MA50CDBPMC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
924,FAAKOSTL,FLTFLE_1787MA50CGBPCC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
925,FAAKOSTL,FLTFLE_1787CI50L0MEC0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
926,FAAKOSTL,FLTFLE_1787HQ50L0MECC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
927,FAAKOSTL,FLTFLE_10550000004210,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
928,FAAKOSTL,FLTFLE_1787CI50ZPMEC0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
929,FAAKOSTL,FLTFLE_1787DZ50CSBPD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
930,FAAKOSTL,FLTFLE_1787HQ50CCCGB0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
931,FAAKOSTL,FLTFLE_1787HQ50CCFC00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
932,FAAKOSTL,FLTFLE_1787HQ50CCNE00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
933,FAAKOSTL,FLTFLE_1787HQ50CCNO00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
934,FAAKOSTL,FLTFLE_1787HQ50CCOC00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
935,FAAKOSTL,FLTFLE_1787HQ50CDBP0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
936,FAAKOSTL,FLTFLE_1787HQ50COBP00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
937,FAAKOSTL,FLTFLE_1787HQ50CSBPTC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
938,FAAKOSTL,FLTFLE_1787HQ50ZPME00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
939,FAAKOSTL,FLTFLE_1787HQ50ZRHC0F,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
940,FAAKOSTL,FLTFLE_1788TN02CSBPT0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
941,FAAKOSTL,FLTFLE_1787HQ50CMBP00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
942,FAAKOSTL,FLTFLE_1787HQ50L1ME00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
943,FAAKOSTL,FLTFLE_1787HQ50L0ME00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
944,FAAKOSTL,FLTFLE_1787HQ50CCBP01,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
945,FAAKOSTL,FLTFLE_17776-1401,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
946,FAAKOSTL,FLTFLE_1787GH50CCCGG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
947,FAAKOSTL,FLTFLE_1787GH50CCLSG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
948,FAAKOSTL,FLTFLE_1787GH50CDBP00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
949,FAAKOSTL,FLTFLE_1787GH50CMBPG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
950,FAAKOSTL,FLTFLE_1787GH50L0MEG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
951,FAAKOSTL,FLTFLE_1787GH50L1ME0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
952,FAAKOSTL,FLTFLE_1787HQ50CCLSG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
953,FAAKOSTL,FLTFLE_1787HQ50CFCHGC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
954,FAAKOSTL,FLTFLE_1787HQ50CFHCGC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
955,FAAKOSTL,FLTFLE_1787HQ50CGBPGC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
956,FAAKOSTL,FLTFLE_1787HQ50CSASGC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
957,FAAKOSTL,FLTFLE_1787HQ50CSLSG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
958,FAAKOSTL,FLTFLE_1787HQ50L0MEGC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
959,FAAKOSTL,FLTFLE_10550000004255,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
960,FAAKOSTL,FLTFLE_10550000004256,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
961,FAAKOSTL,FLTFLE_10550000004257,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
962,FAAKOSTL,FLTFLE_1787HQ50CCLSN0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
963,FAAKOSTL,FLTFLE_1787HQ50CCPSN0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
964,FAAKOSTL,FLTFLE_1787HQ50CFCGNC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
965,FAAKOSTL,FLTFLE_1787HQ50CGBPNC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
966,FAAKOSTL,FLTFLE_1787HQ50CSBPNC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
967,FAAKOSTL,FLTFLE_1787HQ50CSLSN0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
968,FAAKOSTL,FLTFLE_1787HQ50CSPSN0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
969,FAAKOSTL,FLTFLE_1787HQ50L0MEN,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
970,FAAKOSTL,FLTFLE_1787GH50CFCHG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
971,FAAKOSTL,FLTFLE_1787GH50CFHCG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
972,FAAKOSTL,FLTFLE_17775-1501,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
973,FAAKOSTL,FLTFLE_1787GH50CGBPG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
974,FAAKOSTL,FLTFLE_1787GH50ZPMEG0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
975,FAAKOSTL,FLTFLE_17772-1501,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
976,FAAKOSTL,FLTFLE_1787ET50CFBPE0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
977,FAAKOSTL,FLTFLE_1787ET50CSLSE0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
978,FAAKOSTL,FLTFLE_1787ET50L0MEE0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
979,FAAKOSTL,FLTFLE_1787ET50ZPMEE0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
980,FAAKOSTL,FLTFLE_1787HQ50CFBPEC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
981,FAAKOSTL,FLTFLE_1787HQ50CSLSE0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
982,FAAKOSTL,FLTFLE_1787HQ50L0MEEC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
983,FAAKOSTL,FLTFLE_10550000004510,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
984,FAAKOSTL,FLTFLE_10550000004810,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
985,FAAKOSTL,FLTFLE_12350000001030,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
986,FAAKOSTL,FLTFLE_12350000001060,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
987,FAAKOSTL,FLTFLE_12350000002000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
988,FAAKOSTL,FLTFLE_12350000002012,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
989,FAAKOSTL,FLTFLE_12350000002014,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
990,FAAKOSTL,FLTFLE_12350000002016,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
991,FAAKOSTL,FLTFLE_12350000002017,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
992,FAAKOSTL,FLTFLE_12350000002030,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
993,FAAKOSTL,FLTFLE_12350000002040,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
994,FAAKOSTL,FLTFLE_12350000002121,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
995,FAAKOSTL,FLTFLE_12350000002150,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
996,FAAKOSTL,FLTFLE_12350000002330,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
997,FAAKOSTL,FLTFLE_12350000002430,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
998,FAAKOSTL,FLTFLE_12350000002440,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
999,FAAKOSTL,FLTFLE_12350000002710,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1000,FAAKOSTL,FLTFLE_12350000002730,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1001,FAAKOSTL,FLTFLE_12350000002740,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1002,FAAKOSTL,FLTFLE_12350000005090,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1003,FAAKOSTL,FLTFLE_12350000005110,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1004,FAAKOSTL,FLTFLE_12350000005120,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1005,FAAKOSTL,FLTFLE_12350000005140,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1006,FAAKOSTL,FLTFLE_12350000005150,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1007,FAAKOSTL,FLTFLE_12350000005160,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1008,FAAKOSTL,FLTFLE_12350000005200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1009,FAAKOSTL,FLTFLE_12350000005210,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1010,FAAKOSTL,FLTFLE_12350000006000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1011,FAAKOSTL,FLTFLE_12350000006010,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1012,FAAKOSTL,FLTFLE_12350000006012,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1013,FAAKOSTL,FLTFLE_12350000006014,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1014,FAAKOSTL,FLTFLE_12350000006020,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1015,FAAKOSTL,FLTFLE_12350000006030,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1016,FAAKOSTL,FLTFLE_12350000006040,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1017,FAAKOSTL,FLTFLE_12350000006050,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1018,FAAKOSTL,FLTFLE_12350000006060,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1019,FAAKOSTL,FLTFLE_12350000006070,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
