,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
768,FAAKOSTL,TEMPLA_1000BR10703440,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
769,FAAKOSTL,NOW_7210   0000015022,GCOH,L000011909,0HIER_NODE,FR8224707,20260213
770,FAAKOSTL,PHOENX_01010000681333,GCOH,L000011909,0HIER_NODE,FR8224707,20260213
771,FAAKOSTL,NOW_7210   0000056134,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
772,FAAKOSTL,PHOENX_01010000681444,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
773,FAAKOSTL,PHOENX_01010000681111,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
774,FAAKOSTL,PHOENX_01010000681101,GCOH,L000013215,0HIER_NODE,FR8224707,20260213
775,FAAKOSTL,NOW_7210   0000040502,GCOH,L000013318,0HIER_NODE,FR8224707,20260213
776,FAAKOSTL,PHOENX_01010000649902,GCOH,L000005263,0HIER_NODE,FR8224707,20260213
777,FAAKOSTL,EMERAL_70007001581196,GCOH,L000005263,0HIER_NODE,FR8224707,20260213
778,FAAKOSTL,NOW_7210   0000040501,GCOH,L000009171,0HIER_NODE,FR8224707,20260213
779,FAAKOSTL,NOW_7210   0000006025,GCOH,L000013317,0HIER_NODE,FR8224707,20260213
780,FAAKOSTL,ORAERP_MMOR1975.6573,GCOH,L000009171,0HIER_NODE,FR8224707,20260213
781,FAACAUFN,PHOENX_000001500013,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
782,FAACAUFN,PHOENX_000002409701,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
783,FAAKOSTL,PHOENX_01010000646400,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
784,FAACAUFN,PHOENX_000002422501,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
785,FAACAUFN,PHOENX_000002051001,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
786,FAACAUFN,PHOENX_000002083202,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
787,FAACAUFN,PHOENX_000002083301,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
788,FAACAUFN,PHOENX_000002121402,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
789,FAAKOSTL,NOW_7210   0000496903,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
790,FAAKOSTL,NOW_7210   0000497199,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
791,FAAKOSTL,NOW_7210   0000496901,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
792,FAAKOSTL,NOW_7210   0000496910,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
793,FAACAUFN,PHOENX_000001500016,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
794,FAAKOSTL,PHOENX_01010000649900,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
795,FAACAUFN,PHOENX_000002421701,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
796,FAACAUFN,PHOENX_000002049601,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
797,FAACAUFN,PHOENX_000002127701,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
798,FAACAUFN,PHOENX_000002136701,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
799,FAACAUFN,PHOENX_000002149901,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
800,FAACAUFN,PHOENX_000002167101,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
801,FAACAUFN,PHOENX_000002167801,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
802,FAACAUFN,PHOENX_000002185701,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
803,FAACAUFN,PHOENX_000002194501,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
804,FAACAUFN,PHOENX_000002242501,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
805,FAACAUFN,PHOENX_000002268001,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
806,FAACAUFN,PHOENX_000002268101,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
807,FAACAUFN,PHOENX_000002268501,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
808,FAACAUFN,PHOENX_000002285001,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
809,FAACAUFN,PHOENX_000002292001,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
810,FAACAUFN,PHOENX_000002400401,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
811,FAACAUFN,PHOENX_000002404801,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
812,FAAKOSTL,NOW_7210   0000496904,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
813,FAACAUFN,PHOENX_000009125710,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
814,FAAKOSTL,NOW_7210   0000006101,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
815,FAAKOSTL,NOW_7210   0000051956,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
816,FAAKOSTL,NOW_7210   0000056162,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
817,FAAKOSTL,NOW_7210   0000056503,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
818,FAAKOSTL,NOW_7210   0000056538,GCOH,L000013315,0HIER_NODE,FR8224707,20260213
819,FAAKOSTL,NOW_7210   0000006000,GCOH,L000013313,0HIER_NODE,FR8224707,20260213
820,FAAKOSTL,PHOENX_01010000649901,GCOH,L000005270,0HIER_NODE,FR8224707,20260213
821,FAAKOSTL,NOW_7210   0000021450,GCOH,L000013315,0HIER_NODE,FR8224707,20260213
822,FAACAUFN,NEXT_001050000041,GCOH,L000013315,0HIER_NODE,FR8224707,20260213
823,FAACAUFN,NEXT_001050000480,GCOH,L000013315,0HIER_NODE,FR8224707,20260213
824,FAAKOSTL,NOW_7210   0000056551,GCOH,L000009171,0HIER_NODE,FR8224707,20260213
825,FAAKOSTL,NOW_7210   0000496906,GCOH,L000009171,0HIER_NODE,FR8224707,20260213
826,FAAKOSTL,NOW_7210   0000021317,GCOH,L000009171,0HIER_NODE,FR8224707,20260213
827,FAAKOSTL,NOW_7210   0000020552,GCOH,L000009171,0HIER_NODE,FR8224707,20260213
828,FAAKOSTL,ORAERP_MMOR1975.6532,GCOH,L000009171,0HIER_NODE,FR8224707,20260213
829,FAAKOSTL,NOW_7210   0000020549,GCOH,L000013317,0HIER_NODE,FR8224707,20260213
830,FAAKOSTL,NOW_7210   0000040212,GCOH,L000013317,0HIER_NODE,FR8224707,20260213
831,FAAKOSTL,NOW_7210   0000040276,GCOH,L000013065,0HIER_NODE,FR8224707,20260213
832,FAAKOSTL,NOW_7210   0000040277,GCOH,L000013317,0HIER_NODE,FR8224707,20260213
833,FAAKOSTL,ORAERP_MMOR1975.6744,GCOH,L000013317,0HIER_NODE,FR8224707,20260213
834,FAAKOSTL,EMERAL_70006101LSCORE,GCOH,L000013968,0HIER_NODE,FR8224896,20260213
